company,job,number_of_evaluations
Weill Cornell Medicine,Web Analyst,444 reviews
JP Morgan Chase,CIB QR - Quantitative Research - Rates Associate,"19,910 reviews"
NYC Health + Hospitals,Ast Dir. Amb Care Svcs,294 reviews
Spark Foundry,Analyst,8 reviews
Intercontinental Exchange,Senior Data Engineer,56 reviews
MDRC,Technical Research Analyst,6 reviews
SG CIB,Junior Quantitative Advisor,"1,400 reviews"
ADMIN FOR CHILDREN'S SVCS,Quality Assurance and Improvement Specialist,157 reviews
FCB Global,Jr Copywriter,14 reviews
Skanska,Scheduler,971 reviews
The New York Times,Product Analyst,191 reviews
Stifel,RESEARCH ASSOCIATE II-BIO TECHNOLOGY,19 reviews
Mount Sinai,MANAGER - ORTHOPEDICS,"1,001 reviews"
Informa,Advanced Quantitative Data Analytics & Forecasting Healthcare Consultant,129 reviews
CBS Interactive,Subscription Lead,41 reviews
DEPARTMENT OF CITY PLANNING,Flushing Creek Coordinator,-
AIG Philippines Inc.,Sr. SAS Data Analyst,-
AIG,Sr. SAS Data Analyst,"2,546 reviews"
American Arbitration Association,Business Intelligence Intern,61 reviews
Mount Sinai,Per Diem Intern,"1,001 reviews"
Amazon.com,Oracle DB Cloud Architect,"24,701 reviews"
Columbia University,Programmer Analyst (Part-Time),724 reviews
DEPT OF HEALTH/MENTAL HYGIENE,"Environmental Scientist, Bureau of Environmental Sciences and Engineering",8 reviews
New Visions Charter High Schools,"Science Teacher, AIM I",-
LexisNexis,Solutions Consultant,715 reviews
"Lexicon Pharmaceuticals, Inc.",Medical Science Liaison - New England,-
DEPT OF HEALTH/MENTAL HYGIENE,"Data and Technology Analyst, Bureau of Emergency Field Operations",8 reviews
IPRO,Data Analyst III - Managed Care,28 reviews
Medidata Solutions,Release Manager (Data & Analytics),30 reviews
"Langan Engineering and Environmental Services, Inc...","Environmental Scientist, Geologist, or Environmental Engineer - Entry Level",25 reviews
Amazon.com,Cloud Economics Tooling Incubation Manager,"24,701 reviews"
"Lehman College, CUNY",College Now Program Coordinator,5 reviews
The City University of New York (CUNY),College Now Program Coordinator,326 reviews
TransPerfect,Quality Specialist,143 reviews
JP Morgan Chase,JP Morgan Chase Institute- Research Analyst for Financial Markets,"19,910 reviews"
New York City Department of Education .,"Senior Data Administrator, DIIT","1,342 reviews"
NYU School of Medicine Population Health-TBA Use (...,Research Coordinator,462 reviews
DEPT OF ENVIRONMENT PROTECTION,Technical Support,29 reviews
MediaCom,Business Science Director,88 reviews
"Lehman College, CUNY",Academic Advising Coordinator (Student Learning Center),5 reviews
NYC Health + Hospitals,"Data Analyst (Senior Consultant MIS Level A), EITS/Integration Service Support",294 reviews
Bank of America,Quantitative Analyst/US Equity and Quant Strategy,"21,521 reviews"
Seaport Global Holdings LLC,Portfolio Scientist,-
