company,job,number_of_evaluations
Scandit,Sales Development Representative - France,-
DraftKings,"Technical Lead, Data Science",6 reviews
FastPay,QA Engineer,-
Hentsu,Senior Data Engineer - Boston,-
LogRocket,Back-end Services Engineer,-
Zylotech,DevOps Engineer,-
Syneos Health (previously INC Research/inVentiv He...,Bioinformatician - 104315,469 reviews
Decibel,Sales Development Representative,10 reviews
Onduo,Finance Manager,-
"Decibel Therapeutics, Inc.",Senior Computational Scientist,-
CarGurus,"Software Engineer, Consumer Products",6 reviews
SidelineSwap,Senior Software Engineer,-
QuantumBlack,Senior Data Scientist (Boston),-
RightHand Robotics,Software Applications Engineer,-
Cygilant,Software Engineer,-
Brainshark,Full Stack Software Engineer,15 reviews
Strategic Employment Partners,"Data Scientist (Python, ML, Spark)",-
BitSight,Sr Data Scientist,-
Hopper,Ads Automation Manager - User Acquisition (technical),5 reviews
Mighty AI,Enterprise Field Account Executive,-
MGH & BWH Center for Clinical Data Science,Technical Project Manager / Scrum Master,-
Total HR Solutions,"Software Engineer – DSP/ML Algorithms, FUVI",-
Algorithmia,Sales Engineer (Enterprise & Government) - remote,-
"Dixital, A DCU Company",Technical Program Lead,65 reviews
DataRobot,"Software Engineer, Operations Development",2 reviews
Soroco,Software Engineer (AI-based IT Ops),-
DataRobot,"Product Manager, Enterprise Platform",2 reviews
Freebird,Ruby on Rails Developer,2 reviews
Hopper,Software Engineer - Data,5 reviews
Decibel,Product Marketing Manager,10 reviews
Pure Storage,"Manager, System Engineering",16 reviews
Hopper,Software Engineer - iOS,5 reviews
Halcyon Solutions Inc,Java Developer,8 reviews
"Insight Enterprises, Inc.",Cloud Solutions Developer - Azure,342 reviews
Scandit,Sales Development Representative - US,-
Noodle.com,Lead Product Designer (UI/UX),-
Hopper,Software Engineer - Backend,5 reviews
"Mahakaaya Solutions, Inc",RPA Developer,-
Mighty AI,Senior Technical Project Manager,-
Micronotes,Senior Full Stack Developer,-
CloudBigData,Mid Level Java Front End Developers,-
Soroco,Technical Lead (Infrastructure & Security),-
Recorded Future,Director - Product Management,-
Hopper,Software Engineer - Android,5 reviews
Welltok,Senior Data Analyst,15 reviews
"Frontier Technology, Inc.",Software Engineer,-
Soft Robotics Inc.,Principal Software Engineer,-
HireMinds,Bioinformatics Specialist,4 reviews
Global Atlantic Financial Group,"AVP, Information Operations Leader",9 reviews
Lightelligence,Digital Integrated Circuit Design Engineer,-
MJK Concepts,DSP Research Engineer - #10-ZE13423,-
Hopper,Senior User Acquisition Manager,5 reviews
