company,job,number_of_evaluations
PROFI Engineering Systems,Software-Entwickler JAVA & WEB (m/w/divers),-
FinReach GmbH,Senior Frontend Developer (React.js) (m/f),-
Zalando,Digital Product Manager - zLabels,78 Bewertungen
Zalando,Engineering Lead - Distributed Commerce,78 Bewertungen
Zalando,Product Manager Logistics Algorithms,78 Bewertungen
Zalando,Research Engineer - New Search Paradigms,78 Bewertungen
InstaFreight,Software Engineer / Web Developer (PHP + JS) (m/f),-
audibene / hear.com,Online Marketing - CRM Manager (f/m),-
Zalando,Community Manager with Learning & Enablement Focus,78 Bewertungen
Zalando,Engineering Lead - Price Recommendations,78 Bewertungen
Rakuten Deutschland GmbH,Online Marketing Manager – Display & Social Paid (m/w/divers),-
Darwin Recruitment,Cloud Architect,-
Zalando,Scala Backend Engineer - Pricing & Forecasting,78 Bewertungen
Zalando,Internship Sales - Self-Service Platform,78 Bewertungen
Zalando,Frontend Developer - Java Script,78 Bewertungen
Zalando,Intern - Buying & Merchandise Planning Category Sports,78 Bewertungen
Zalando,Direct Marketing Manager,78 Bewertungen
OLX Group,"Sr. Product Manager Search, Europe team (f/m)",-
Zalando,Software Engineer - Search & Browse - Scala,78 Bewertungen
Vesterling AG,Java Softwareentwickler (m/w),-
Zalando,Senior HR Controlling Specialist,78 Bewertungen
Zalando,"Senior Software Engineer, Recommendation & Personalization",78 Bewertungen
Vera Via Personaldienstleistung GbR,Senior Backend Entwickler (m/w),-
Zalando,Lead Web Analyst Zalando Lounge,78 Bewertungen
Zalando,Engineering Lead - Machine Learning - Pricing & Forecasting,78 Bewertungen
Zalando,Senior Backend Engineer (Kubernetes/AWS),78 Bewertungen
Zalando,Engineering Lead - Search,78 Bewertungen
Zalando,Product Owner Sizing - Commercial Development,78 Bewertungen
Talent Tree,Cloud Architect (m/f),-
Dentolo Deutschland GmbH,Senior Ruby on Rails Developer (m/f/*),-
Dentolo Deutschland GmbH,Ruby on Rails Senior Developer (m/f/*),-
Zalando,Product Manager - Direct Marketing,78 Bewertungen
Zalando,Engineering Lead - Pricing & Forecasting,78 Bewertungen
Zalando,Team Lead Sales & Account Management,78 Bewertungen
Zalando,"Fullstack Software Engineer, New Search Paradigms",78 Bewertungen
Zalando,Senior Software Engineer Personalised Marketing,78 Bewertungen
Zalando,Senior Frontend Engineer - Distributed Commerce,78 Bewertungen
Zalando,Senior Backend Engineer - Pricing & Forecasting,78 Bewertungen
InstaFreight,Senior Software Engineer / Full-Stack Web Developer PHP + JS + PGSQL (m/f),-
ESG Elektroniksystem- und Logistik-GmbH,IT Service Manager / Consultant IT Service Management (m/w),2 Bewertungen
Zalando,Senior Python Backend Engineer - Pricing & Forecasting,78 Bewertungen
Zalando,JAVA Software Engineer - Content Management,78 Bewertungen
Personality-it,Senior Software Entwickler Hadoop (M/W),-
