company,job,number_of_evaluations
Talenia,Lead Data Scientist,-
Chekk,Développeur Full Stack,-
Arkeup,Consultant ERP,2 avis
Data Recrutement,Data Scientist Machine Learning,-
ENS/CNRS/PSL/EHESS,Ingénieur.e analyste informatique H/F,-
Suricats Consulting,ARCHITECTE SI,-
VIALINK,Ingénieur R&D Fullstack - KYC,-
Lendix,Développeur Back-end/NodeJS,-
beNext,"Data Scientist - ""Et si on hadoop'tait un Python?""",-
Zenpark,tech - Développeur Qualité,-
Bourse des crédits,CHARGE DE CLIENTÈLE A DISTANCE (H/F),-
Ariana Pharma,Data Scientist / Biostatisticien(ne) / Biostatistician,-
Ayomi,Chief Data Scientist,-
In-Team,Lead Data Scientist – Covoiturage / IA / Automatisation,-
ELLISPHERE,DATASCIENTIST H/F,-
Zenpark,tech - Développeur Full Stack,-
Arkeup,Business Developer,2 avis
LINAGORA,Data scientist H/F,3 avis
FORTIA Financial Solutions,ASSISTANT COMMUNICATION ET MARKETING H/F,-
L’olivier – assurance auto,Consultant en Stratégie IT (Europe),-
Conserto,Data Scientist,-
SAINT-GOBAIN RECHERCHE,Ingénieur R&D Réalité Augmentée et Réalité Virtuelle H/F,-
Dhatim,Développeur Python H/F,-
In-Team,Développeur Python/Django | Solution SaaS secteur de l’énergie – #IoT,-
Mediarithmics,Développeur·euse JavaScript,-
In-Team,Développeur Python/Django | Solution SaaS secteur de l’énergie – #IoT,-
Mediarithmics,Développeur·euse JavaScript,-
AYMAX,DOCTEUR EN INFORMATIQUE F/H,-
MiiMOSA,Développeur(euse) Full Stack - Ruby Rails CDI,-
Prediggo S.A.,Business developper (H/F) logiciel d'eMerchandising - Paris,-
In-Team,Lead Data Scientist – Solution SaaS en développement durable,-
Mieuxplacer.com,STAGE DATA SCIENCE,-
La Javaness,Data Scientist,-
Bourse des crédits,CHARGE DE CLIENTÈLE ASSURANCE EMPRUNTEUR (H/F),-
Ayomi,Mobile application developer,-
NeoXam,Ingénieur Développeur Python (H/F) – Paris,-
Photobox Group,Big Data Engineer,-
ITrust,Data Scientist H/F,-
Ercom,Alternance – Assistant(e) administratif(ve) H/F,-
WeSmart,Data Scientist,-
Presans,AI/ML enabled Smart Crawlers,-
Institut Imagine,Innovative care,3 avis
Onogone,Développeur Web Python & Data-Engineering,-
Mediarithmics,Développeur·euse Scala / JavaScript,-
INEOX,Consultant(e) Dataminer – Data scientist H/F,-
Mediarithmics,Développeur·euse Scala / JavaScript,-
INEOX,Consultant(e) Dataminer – Data scientist H/F,-
La Javaness,Stage R&D Data Science,-
Ingeniance,DATA SCIENTIST - F/H,11 avis
Yoss,Stage Data Sciences,-
Extia,Datascientist confirmé H/F,21 avis
In-Team,Ingénieur big data – Plateforme Saas / E-education / IA / data science,-
EOLEN,Administration Big Data avec connaissances SGBD sqlserver oracle,10 avis
S4M,Tech,-
LaFourchette,Stage - Assistant(e) Data Scientist H/F,3 avis
DREEM,Signal analysis Internship,-
Tiller Systems,Data Scientist - Paris - Stage,-
Adomik,Front-End Web Developer - React.js (M/F),-
Bourse des crédits,GESTIONNAIRE BACK OFFICE - (CRÉDIT) - (H/F),-
Vegg'up,Stage Développement Android et Base de données,-
MP DATA,Data scientist / Data engineer NLP,-
Ayomi,Full Stack Developer H/F,-
BK SEARCH - IT & Digital Recruitment,Architecte Big Data (H/F),-
Adomik,Développeur Ruby on Rails (H/F),-
Presans,Data Scientist,-
CHRONOPOST,Stage Data & Business Analyst,164 avis
Senior Media,Développeur rails et javascript (H/F),-
Adomik,Big Data engineer - Spark/Scala/Java (F/H),-
Smartedge Solutions,Software Developer,-
Bartle Business Consulting,Manager Data Scientist,2 avis
Bourse des crédits,STAGE CHARGE DE CLIENTÈLE A DISTANCE (H/F),-
Zenpark,tech - Développeur Full Stack (stage),-
ACCENGAGE,Développeur Backend Java / Big Data,-
BLUESCALE,Architecte Big Data,-
Kayrros,Strategy and Market Intelligence Analyst Intern M/F,-
DataRobot,Customer Facing Data Scientist,-
dataLearning,Data Scientist Junior,-
NES,Analyste SOC Sécurité CDI (H/F),-
Vade Secure,"Phishing Research, R&D Engineer H/F",-
Bourse des crédits,CONSEILLER FINANCIER CRÉDIT IMMOBILIER (H/F),-
Ingeniance,STAGE - DATA SCIENTIST EN RISQUES DE CREDIT - 2EME SEMESTRE 2018 - F/H,11 avis
Airware EMEA,Project Manager,-
Mind7 consulting,Consultant Business Intelligence & analytics (H/F),-
Omnitude,Lead Developer - Blockchain,-
Inteam - Recrutement digital,Data scientist – Optimisation énergétique / IA & Ontologie,-
